source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/app_final.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/app_final.png	280858	6424d6b9dfbc1e5272dfa5d2a1022692875c785a5e4e6a22802dac826b528285	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/app_rendered.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/app_rendered.png	280858	6424d6b9dfbc1e5272dfa5d2a1022692875c785a5e4e6a22802dac826b528285	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/app_sa3.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/app_sa3.png	316603	93e816d7c655b55c45fbfa844c18fdbe5b67774b8b1cd3fc13507335666ad8cf	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/input.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/input.wav	1411244	89f08f97c635d66fa7171433248a3506a8dd479bf1d3547deb959020b2f222fb	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/reimagine_baseline.manifest.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/reimagine_baseline.manifest.json	225	1d6711af85d143bc57381a0368d1a1e1b5eb1385045b2e5ec3975b4d8f047a1f	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/reimagine_baseline.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/reimagine_baseline.wav	1411244	f86cb206497a8ccfada0161ed309423a7ad1bc01716658988e6f47c41e87f456	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/reimagine_grit.manifest.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/reimagine_grit.manifest.json	269	003f1193160a733dd66a757ffa40d1857f4aefd07cf90ddfa24e97a039ed33e9	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/reimagine_grit.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/reimagine_grit.wav	1411244	e894d31496945f086d98485ef160a96e7fc3fd9315de7b5be28d6f04ba646328	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/reimagine_grit_lab.manifest.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/reimagine_grit_lab.manifest.json	269	5b6f2a98e7df29eef592b138f19ae24120eb4f2231d3d4179998f76eda643701	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/ClaudeMosh/assets/grit_demo/reimagine_grit_lab.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/claudemosh/assets/grit_demo/reimagine_grit_lab.wav	1411244	973b0551c8cfb4851d301043600199e81ad2636d18cd9b8418bf1e5f0b38fbbe	ClaudeMosh SA3 grit demo artifact kept untracked
/Users/emiliosanchez-harris/Documents/Jampilot/AGENTS.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/AGENTS.md	10643	370a2171b840750a0325038540f2b25a8c4f9f2db6a8d835ddc9e2a21293cab0	JamPilot repo truth document for archive context
/Users/emiliosanchez-harris/Documents/Jampilot/CLAUDE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/CLAUDE.md	10650	ad1951ddcdc9ea804cf87a0219cb58c976ac8d733e2f1d297cb0c128e591e18c	JamPilot repo truth document for archive context
/Users/emiliosanchez-harris/Documents/Jampilot/HANDOFF.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/HANDOFF.md	41342	923ee21960f92a1cf1ea95eced65fe9e0c4dc8bf2c1b4e0b262f36a545cb53c7	JamPilot repo truth document for archive context
/Users/emiliosanchez-harris/Documents/Jampilot/Logs/commands.log	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/Logs/commands.log	46307	a64367c55e6044cdc2bd051bf8124076c27d0489bfb4682de0ea9710ec6e9d8b	JamPilot MOSH screenshot/log evidence
/Users/emiliosanchez-harris/Documents/Jampilot/Logs/gui_snapshot.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/Logs/gui_snapshot.png	36305	19cb555fd68f52243eb5499c462cd680baa8b469d28290d0a7cfa048397ebde8	JamPilot MOSH screenshot/log evidence
/Users/emiliosanchez-harris/Documents/Jampilot/Logs/mosh_webview_smoke_20260608.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/Logs/mosh_webview_smoke_20260608.png	1562770	daa701837e0ac71ac3c6b3ef431ffd16df5bd45c5c31b1239cff33b84f836a04	JamPilot MOSH screenshot/log evidence
/Users/emiliosanchez-harris/Documents/Jampilot/Logs/mosh_webview_smoke_20260608_after_prompt.png	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/Logs/mosh_webview_smoke_20260608_after_prompt.png	1942753	f1bf1aedbe951ef5b7a88e1e9fd54e34e6ab5b17e764f4b97fb4baef7c7051a1	JamPilot MOSH screenshot/log evidence
/Users/emiliosanchez-harris/Documents/Jampilot/Logs/startup.log	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/Logs/startup.log	142130	6ca89e388afe7db297533a4225a34ab6639b1fa069818e735951eb86d4fe7fe2	JamPilot MOSH screenshot/log evidence
/Users/emiliosanchez-harris/Documents/Jampilot/PROGRESS.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/PROGRESS.md	15985	81dd1ef48df13184163ea6f120eccb6c555107619844125404ac95e9705b7d54	JamPilot repo truth document for archive context
